symbol,signalDate,entryDate,exitDate,entryPrice,stop,t1,t2,exitReason,holdSessions,netReturnPct,netR,mfPct,fpiPct,totalDeltaPct,previousTotalDeltaPct,largeDealNetBuyRatio,institutionalScore
VIJAYA,2026-05-22,2026-05-25,2026-06-05,1227.1,1150.79,1379.72,1456.04,Time Exit,10,11.839,1.904,29.06,13.38,-0.64,0.01,0,3
GESHIP,2026-05-27,2026-05-27,2026-06-10,1511.3,1393.23,1747.44,1865.51,Initial Stop,10,-8.113,-1.038,14.72,28.43,1.88,1.41,0,5
NYKAA,2026-05-27,2026-05-27,2026-06-10,263.15,252.64,284.18,294.69,Time Exit,10,-0.585,-0.146,19.6,12.4,0.34,-0.02,0,5
GAEL,2026-05-29,2026-06-01,2026-06-12,154.89,148.09,168.49,175.29,Time Exit,10,1.598,0.364,0.22,2.18,0.61,-0.44,0,4
PRECWIRE,2026-05-29,2026-06-01,2026-06-11,420.35,388.55,483.95,515.75,Initial Stop,9,-7.865,-1.04,0,1.65,0.33,0.57,0,4
SCHNEIDER,2026-05-29,2026-06-01,2026-06-02,1243.4,1207.83,1314.55,1350.12,Gap Initial Stop,2,-5.294,-1.851,3.28,3.18,0.86,-0.19,0,5
ACUTAAS,2026-06-16,2026-06-17,2026-06-29,2982,2806.25,3333.5,3509.25,T2,9,14.434,2.449,13.86,19.48,1.56,-0.87,0,4
ASTERDM,2026-06-16,2026-06-17,2026-06-30,778.9,744.5,847.7,882.1,Time Exit,10,0.413,0.093,26.45,10.31,0.57,-0.55,0,4
GLAND,2026-06-16,2026-06-17,2026-06-30,2178.7,2062.46,2411.18,2527.42,T2,10,13.038,2.444,31.78,7.29,0.07,0.91,0,3
SANDHAR,2026-06-16,2026-06-17,2026-06-30,685,637.05,780.89,828.84,Time Exit,10,4.357,0.622,17.39,0.77,1.23,0.42,0,5
CHENNPETRO,2026-06-18,2026-06-19,2026-07-02,1119.4,1045.51,1267.19,1341.08,Time Exit,10,1.013,0.153,1.58,12.59,0.64,-1041.47,0,4
BAJAJCON,2026-06-23,2026-06-24,2026-07-07,581.55,549.97,644.7,676.28,Time Exit,10,6.355,1.17,13.41,16.59,5.28,-0.01,0,4
MAYURUNIQ,2026-06-23,2026-06-25,2026-07-08,791.5,745.79,882.93,928.64,Time Exit,10,9.376,1.623,2.3,3.68,0.59,-0.01,0,5
SOUTHBANK,2026-06-23,2026-06-24,2026-07-07,45.8,43.72,49.97,52.05,Time Exit,10,3.783,0.832,11.29,24.21,2.66,4.92,0,5
STYLAMIND,2026-06-23,2026-06-24,2026-07-07,3140.3,2994.56,3431.78,3577.51,Time Exit,10,-2.106,-0.454,8.99,2.81,0.78,-0.99,0,5
DATAPATTNS,2026-06-24,2026-06-25,2026-07-08,4620.1,4294.75,5270.8,5596.14,Initial Stop,10,-7.342,-1.043,9.2,12.47,2.52,0.33,0,6
GULPOLY,2026-06-24,2026-06-25,2026-07-08,198.45,184.99,225.37,238.82,Initial Stop,10,-7.082,-1.044,0,0.29,0.29,0,0,3
ZENTEC,2026-06-24,2026-06-25,2026-06-29,1842.8,1736.33,2055.75,2162.22,Initial Stop,3,-6.078,-1.052,6.72,5.99,2.12,-0.56,0,5
ABSLAMC,2026-06-25,2026-06-29,2026-07-10,1140,1076.64,1266.72,1330.09,Time Exit,10,0.279,0.05,6.44,5.75,0.32,-0.29,0,4
NAM-INDIA,2026-06-25,2026-06-25,2026-07-09,1139,1093.89,1229.21,1274.32,Time Exit,10,7.137,1.802,9.95,7.35,0.67,0.66,0,5
NIBE,2026-06-25,2026-06-29,2026-07-07,1650.5,1532.24,1887.03,2005.29,Initial Stop,7,-7.465,-1.042,0,11.01,2.34,-0.03,0.005,4
UNIPARTS,2026-06-25,2026-06-25,2026-07-09,651.85,618.71,718.13,751.27,Time Exit,10,4.088,0.804,1.45,2.82,0.58,0.46,0,5
DREDGECORP,2026-06-29,2026-06-30,2026-07-13,1067.1,986.76,1227.78,1308.12,Time Exit,10,-2.577,-0.342,4.54,0.37,0.76,2.01,0,4
WABAG,2026-06-29,2026-06-30,2026-07-13,1998.1,1885.06,2224.17,2337.21,Time Exit,10,10.552,1.865,5.07,16.6,-1.1,0.73,0,3
KIRLOSENG,2026-06-30,2026-07-01,2026-07-14,2364,2193.46,2705.09,2875.63,Time Exit,10,-0.372,-0.052,24.87,10.79,1.11,0.68,0,5
RRKABEL,2026-07-01,2026-07-02,2026-07-07,2381.7,2258.11,2628.88,2752.47,Initial Stop,4,-5.489,-1.058,11.43,9.1,0.35,0.79,0,5
SANSTAR,2026-07-01,2026-07-02,2026-07-08,119.26,111.4,134.97,142.83,Initial Stop,5,-6.888,-1.046,0,0.41,0.39,0,0,3
AVL,2026-07-02,2026-07-03,2026-07-16,640.35,602.23,716.6,754.73,Time Exit,10,-1.206,-0.203,18.97,16.18,0.61,-2685.46,0,4
CEIGALL,2026-07-03,2026-07-06,2026-07-17,364.1,345.33,401.64,420.4,Initial Stop,10,-5.455,-1.058,1.58,3.14,0.48,-0.06,0,4
FINCABLES,2026-07-03,2026-07-06,2026-07-07,1100.1,1038.27,1223.76,1285.59,Initial Stop,2,-5.92,-1.053,11.63,9.62,1.39,-0.74,0,5
MAHABANK,2026-07-06,2026-07-07,2026-07-07,86.51,83.08,93.37,96.8,Initial Stop,1,-4.264,-1.076,6.27,5.55,1.58,0.94,0,6
ORCHPHARMA,2026-07-06,2026-07-07,2026-07-14,928.9,874.61,1037.47,1091.76,T2,6,14.311,2.449,19.43,0.87,1.12,-0.42,0,4
PGIL,2026-07-06,2026-07-07,2026-07-20,1975.8,1853.55,2220.3,2342.55,Time Exit,10,5.718,0.924,18.34,6.48,2.23,2.55,0,6
PREMEXPLN,2026-07-06,2026-07-07,2026-07-07,742,694.83,836.34,883.52,Initial Stop,1,-6.657,-1.047,9.1,1.18,0.27,-0.11,0,4
ACMESOLAR,2026-07-07,2026-07-08,2026-07-21,365,346.99,401.02,419.03,Time Exit,10,1.919,0.389,16.06,3.93,11.04,0.03,0,6
ARVIND,2026-07-07,2026-07-08,2026-07-21,533.15,506.86,585.73,612.02,Time Exit,10,-0.778,-0.158,19.62,16.1,0.27,0.3,0,5
INOXINDIA,2026-07-07,2026-07-08,2026-07-21,1799,1663.87,2069.25,2204.38,Time Exit,10,15.405,2.051,6.01,7.13,0.32,0.4,0,5
KIRLPNU,2026-07-07,2026-07-08,2026-07-21,1760,1625.23,2029.54,2164.31,Initial Stop,10,-7.957,-1.039,25.44,9.56,1.53,0.31,0,5
SANDHAR,2026-07-07,2026-07-08,2026-07-14,673,640.65,737.7,770.05,Initial Stop,5,-5.107,-1.062,17.39,0.77,1.23,0.42,0,5
DATAPATTNS,2026-07-09,2026-07-10,2026-07-20,4284,4057.71,4736.59,4962.88,Initial Stop,7,-5.582,-1.057,9.2,12.47,2.52,0.33,0,6
MAYURUNIQ,2026-07-09,2026-07-10,2026-07-17,833.3,788.08,923.75,968.97,Initial Stop,6,-5.727,-1.055,2.3,3.68,0.59,-0.01,0,5
SCHNEIDER,2026-07-10,2026-07-13,2026-07-16,1410,1320.24,1589.51,1679.27,Initial Stop,4,-6.666,-1.047,3.28,3.18,0.86,-0.19,0,5
ASTRAMICRO,2026-07-13,2026-07-14,2026-07-27,1717.4,1633.16,1885.89,1970.13,Time Exit,10,4.614,0.941,13.96,7.56,2.93,0.88,0,6
MINDACORP,2026-07-14,2026-07-15,2026-07-28,674.65,644.72,734.51,764.44,Time Exit,10,1.027,0.231,15.15,8.79,0.3,0.35,0,5
DELHIVERY,2026-07-15,2026-07-16,2026-07-22,498.35,477.65,539.75,560.45,Initial Stop,5,-4.454,-1.072,33.16,30.18,0.11,1.46,0,3
LTF,2026-07-16,2026-07-17,2026-07-30,309.55,295.22,338.2,352.53,Time Exit,10,-1.366,-0.295,11.56,7.71,0.09,0.66,0,4
WABAG,2026-07-16,2026-07-17,2026-07-28,2052.5,1911.03,2335.45,2476.92,Initial Stop,8,-7.193,-1.044,5.07,16.6,-1.1,0.73,0,3
KIRLOSENG,2026-07-17,2026-07-20,2026-07-31,2255.7,2108.24,2550.63,2698.09,Time Exit,10,-3.221,-0.493,24.87,10.79,1.11,0.68,0,5
SCHNEIDER,2026-07-17,2026-07-20,2026-07-31,1271.5,1198.85,1416.8,1489.46,Time Exit,10,6.291,1.101,3.28,3.18,0.86,-0.19,0,5
SYRMA,2026-07-17,2026-07-20,2026-07-24,1349.8,1293.91,1461.58,1517.46,Initial Stop,5,-4.44,-1.072,9.55,7.51,0.72,-0.13,0,4
DIVGIITTS,2026-07-20,2026-07-21,2026-08-03,911.55,853.5,1027.65,1085.71,Time Exit,10,6.726,1.056,12.36,1.97,0.29,-0.29,0.002,5
MOSCHIP,2026-07-20,2026-07-21,2026-07-27,233.79,218.95,263.48,278.32,Gap Initial Stop,5,-10.305,-1.623,0,0.77,0.37,-0.07,0,3
NRBBEARING,2026-07-20,2026-07-21,2026-07-24,404.75,383.36,447.53,468.92,Initial Stop,4,-5.584,-1.057,9.28,18.92,4.48,0.09,0,6
RML,2026-07-20,2026-07-21,2026-07-24,1178,1105.54,1322.92,1395.38,Initial Stop,4,-6.451,-1.049,0,0.33,0.27,-0.05,0,3
HONASA,2026-07-21,2026-07-23,2026-08-05,451.1,432.28,488.73,507.55,Time Exit,10,1.595,0.382,6.1,13.64,2.56,-0.34,0,4
RATEGAIN,2026-07-21,2026-07-22,2026-07-23,920,881.52,996.97,1035.45,Initial Stop,2,-4.483,-1.072,17.56,5.75,0.4,0.83,0,5
ACMESOLAR,2026-07-22,2026-07-23,2026-07-28,367.3,351.12,399.66,415.85,Initial Stop,4,-4.706,-1.068,16.2,4.39,0.6,11.04,0,6
IPCALAB,2026-07-22,2026-07-23,2026-08-04,1788,1711.04,1941.93,2018.89,Initial Stop,9,-4.604,-1.07,31.15,10.72,0,0.73,0,3
OFSS,2026-07-22,2026-07-23,2026-07-23,10851,10381.09,11790.82,12260.73,Initial Stop,1,-4.631,-1.069,5.42,9.7,1.55,-0.6,0,4
CHENNPETRO,2026-07-27,2026-07-28,2026-08-10,1168.8,1075.58,1355.25,1448.47,Time Exit,10,5.8,0.727,0.7,14.98,1.51,0.64,0,5
INOXINDIA,2026-07-28,2026-07-29,2026-08-11,1896.1,1772.28,2143.74,2267.56,Time Exit,10,1.91,0.292,6.16,6.86,-0.12,0.32,0,3
PANAMAPET,2026-07-28,2026-07-29,2026-08-11,451.35,423.09,507.88,536.14,Gap T2,10,15.783,2.52,0,11.72,0.44,-0.01,0,4
SENORES,2026-07-29,2026-07-30,2026-08-12,1318.3,1246.21,1462.48,1534.57,Time Exit,10,11.772,2.153,6.56,6.62,4.47,0.48,0,6
SOTL,2026-07-29,2026-07-30,2026-08-06,608.9,565.04,696.62,740.48,Gap T2,6,20.46,2.841,13.18,1.02,0.14,0.01,0,3
WABAG,2026-07-29,2026-07-30,2026-08-12,1872,1764.74,2086.53,2193.79,Time Exit,10,1.388,0.242,5.54,18.25,2.12,-1.1,0,5
MUTHOOTMF,2026-08-03,2026-08-04,2026-08-06,233.41,221.09,258.06,270.38,Initial Stop,3,-5.58,-1.057,0,0.35,0.26,-0.32,0,3
JSFB,2026-08-06,2026-08-07,2026-08-11,560.95,528.98,624.9,656.87,Initial Stop,3,-6,-1.053,1.88,4.01,-0.34,0.67,0.775,3
ACMESOLAR,2026-08-10,2026-08-11,2026-08-24,364,348.22,395.57,411.35,T2,10,10.541,2.431,16.2,4.39,0.6,11.04,0,6
RPTECH,2026-08-12,2026-08-13,2026-08-25,849,796.75,953.49,1005.74,Initial Stop,9,-6.454,-1.049,7.18,3.27,2.09,-1.11,0,4
JINDALSAW,2026-08-13,2026-08-14,2026-08-21,264.4,254.84,283.52,293.07,T2,6,8.737,2.417,6.59,13.08,0.81,1.58,0,5
TMB,2026-08-13,2026-08-17,2026-08-28,845.85,805.08,927.39,968.15,Time Exit,10,4.453,0.924,0.58,6.73,0.77,1.59,0,6
PGIL,2026-08-17,2026-08-18,2026-08-31,2378,2254.37,2625.27,2748.9,Time Exit,10,3.308,0.636,18.67,6.82,0.67,2.23,0,6
BLUESTONE,2026-08-18,2026-08-19,2026-09-01,820.4,758.58,944.04,1005.86,Time Exit,10,-1.172,-0.155,9.18,7.56,4.28,0.24,0,6
PAYTM,2026-08-18,2026-08-19,2026-09-01,1546.3,1476.41,1686.09,1755.98,Time Exit,10,7.04,1.557,17.94,24.29,1.38,-0.06,2.884,6
FINCABLES,2026-08-21,2026-08-25,2026-09-04,1260.5,1180.52,1420.46,1500.43,Time Exit,9,-3.497,-0.551,11.1,9.65,-0.5,1.39,0,3
ASKAUTOLTD,2026-08-24,2026-08-25,2026-09-04,613,573.04,692.91,732.87,Time Exit,9,0.654,0.1,7.79,9.5,1.07,0.43,0,6
EMIL,2026-08-24,2026-08-25,2026-09-04,183,170.24,208.52,221.27,Initial Stop,9,-7.271,-1.043,20.67,4.77,0.77,0.15,0,5
DIVGIITTS,2026-08-25,2026-08-26,2026-09-04,1190.35,1108.23,1354.58,1436.7,Time Exit,8,3.518,0.51,12.44,1.86,-0.03,0.29,0.004,3
LUMAXTECH,2026-08-25,2026-08-26,2026-09-04,1932.1,1822.86,2150.58,2259.82,Time Exit,8,0.725,0.128,13.15,8.7,-0.94,0.61,0,3
WSTCSTPAPR,2026-08-25,2026-08-26,2026-09-04,606,575.57,666.86,697.29,Time Exit,8,7.002,1.394,12.91,2.59,0.65,0.38,0,5
EBGNG,2026-08-26,2026-08-27,2026-09-04,577.2,541.75,648.09,683.54,Time Exit,7,7.924,1.29,5.38,5.27,4.87,0.53,0,6
CHENNPETRO,2026-08-28,2026-08-31,2026-09-04,1341.1,1251.02,1521.26,1611.34,Time Exit,5,7.984,1.189,0.7,14.98,1.51,0.64,0,5
JSFB,2026-08-28,2026-08-31,2026-09-04,541,507.59,607.81,641.22,Time Exit,5,-1.391,-0.225,1.88,4.01,-0.34,0.67,1.031,3
